1.341014675047154034e-02,-3.284538658812245819e-18,3.071428571428566623e-01
1.403387450630742828e-02,-3.437307898757001842e-18,3.214285714285709528e-01
1.465760226214330927e-02,-3.590077138701756324e-18,3.357142857142851322e-01
1.528133001797919374e-02,-3.742846378646511961e-18,3.499999999999993672e-01
1.590505777381507821e-02,-3.895615618591266828e-18,3.642857142857136021e-01
1.652878552965096268e-02,-4.048384858536022465e-18,3.785714285714278371e-01
1.715251328548684714e-02,-4.201154098480778103e-18,3.928571428571420721e-01
1.777624104132273508e-02,-4.353923338425533740e-18,4.071428571428564180e-01
1.839996879715861955e-02,-4.506692578370289378e-18,4.214285714285706530e-01
1.902369655299450402e-02,-4.659461818315044245e-18,4.357142857142848880e-01
1.964742430883038501e-02,-4.812231058259799112e-18,4.499999999999990674e-01
2.027115206466626948e-02,-4.965000298204554749e-18,4.642857142857133024e-01
2.089487982050216089e-02,-5.117769538149311157e-18,4.785714285714276484e-01
2.151860757633804536e-02,-5.270538778094066024e-18,4.928571428571418833e-01
2.214233533217392982e-02,-5.423308018038821661e-18,5.071428571428561183e-01
2.276606308800981776e-02,-5.576077257983578069e-18,5.214285714285704643e-01
2.338979084384570223e-02,-5.728846497928333706e-18,5.357142857142846992e-01
2.401351859968159710e-02,-5.881615737873091655e-18,5.499999999999991562e-01
2.463724635551748157e-02,-6.034384977817846522e-18,5.642857142857133912e-01
2.526097411135337645e-02,-6.187154217762604471e-18,5.785714285714278482e-01
2.588470186718926092e-02,-6.339923457707359338e-18,5.928571428571420832e-01
2.650842962302515579e-02,-6.492692697652117286e-18,6.071428571428565402e-01
2.713215737886104026e-02,-6.645461937596872924e-18,6.214285714285707751e-01
2.775588513469692820e-02,-6.798231177541629331e-18,6.357142857142851211e-01
2.837961289053281613e-02,-6.951000417486386509e-18,6.499999999999994671e-01
2.900334064636870060e-02,-7.103769657431141376e-18,6.642857142857137021e-01
2.962706840220459548e-02,-7.256538897375899325e-18,6.785714285714281591e-01
3.025079615804047994e-02,-7.409308137320654192e-18,6.928571428571423940e-01
3.087452391387637482e-02,-7.562077377265412141e-18,7.071428571428568510e-01
3.149825166971225582e-02,-7.714846617210167008e-18,7.214285714285710860e-01
3.212197942554814722e-02,-7.867615857154923415e-18,7.357142857142854320e-01
3.274570718138403863e-02,-8.020385097099679823e-18,7.499999999999997780e-01
3.336943493721992310e-02,-8.173154337044436231e-18,7.642857142857140129e-01
3.399316269305581450e-02,-8.325923576989192639e-18,7.785714285714284699e-01
3.461689044889169897e-02,-8.478692816933949047e-18,7.928571428571427049e-01
3.524061820472759038e-02,-8.631462056878705454e-18,8.071428571428571619e-01
3.586434596056348179e-02,-8.784231296823461862e-18,8.214285714285715079e-01
3.648807371639936625e-02,-8.937000536768216729e-18,8.357142857142857428e-01
3.711180147223525766e-02,-9.089769776712974678e-18,8.500000000000001998e-01
3.773552922807114213e-02,-9.242539016657729545e-18,8.642857142857144348e-01
3.835925698390703353e-02,-9.395308256602485952e-18,8.785714285714287808e-01
3.898298473974292494e-02,-9.548077496547243901e-18,8.928571428571431268e-01
3.960671249557880941e-02,-9.700846736491998768e-18,9.071428571428573617e-01
4.023044025141469388e-02,-9.853615976436755176e-18,9.214285714285717077e-01
4.085416800725057834e-02,-1.000638521638150850e-17,9.357142857142858317e-01
4.147789576308646281e-02,-1.015915445632626491e-17,9.500000000000000666e-01
4.210162351892234728e-02,-1.031192369627102132e-17,9.642857142857144126e-01
4.272535127475823175e-02,-1.046469293621577618e-17,9.785714285714286476e-01
4.334907903059411621e-02,-1.061746217616053105e-17,9.928571428571428825e-01
1.319515479895179205e-03,5.059835552345712213e-05,3.024408457440209280e-02
1.248889521808950204e-03,2.728013048258303073e-05,2.861109609549584293e-02
3.533812469952849616e-02,-1.146858715842143453e-02,8.509331643987697591e-01
3.971273683784778269e-02,1.725030836509168844e-02,9.916760796677098755e-01
4.251680035610835157e-02,8.121793758605694302e-03,9.914028845367870435e-01
3.542809089759436491e-03,1.684277842367798103e-04,8.123531433529423973e-02
3.135928343228387618e-03,-3.210536804199379669e-04,7.220000060104156403e-02
3.374457183422596967e-03,-4.994686743710047673e-04,7.812981114954457851e-02
1.349323351632778466e-02,-3.936692847141138457e-02,9.531441062587632240e-01
1.238625762453352550e-03,-4.158308466914899942e-02,9.528316416891315921e-01
5.259792832217001154e-03,-4.173833604726162605e-02,9.635258153991027585e-01
1.914313764475732453e-03,-1.813466472997800081e-05,4.384696095900358914e-02
2.210576929299945276e-03,-2.676733102032748815e-05,5.063424735233872792e-02
7.477719748519285042e-04,2.242470526681323637e-05,1.713449351455289399e-02
9.274244810176490413e-04,5.407947680717847892e-05,2.127759520889893619e-02
5.422195751388919497e-04,1.225872818525849255e-05,1.242204351411130975e-02
2.829712815156826440e-03,-7.235287857605086090e-05,6.483226128924717002e-02
3.734834386754423870e-03,2.642292648916814458e-04,8.575557965583585629e-02
3.357091672436363517e-03,-2.299278383702874247e-03,9.319537862634606762e-02
3.620423564368436750e-03,-7.430132494147511637e-04,8.464958915523738969e-02
1.478113061916493283e-03,1.356518366888380074e-05,3.385578066939359809e-02
2.013261132622320634e-02,9.467875162636566269e-03,5.095574141037260141e-01
1.429933872525935776e-02,1.690703687932902655e-02,5.071614602985943243e-01
1.735210158684268381e-02,1.290416677351545298e-02,4.952792737934051948e-01
-2.817656772467934390e-02,-2.273050319028484950e-02,8.291652647356692052e-01
-3.446004486553591595e-02,-1.222940005189773749e-02,8.374930032791300105e-01
-2.988966661943204955e-02,-2.154422870252332284e-02,8.438867352393608634e-01
-3.616453478706660452e-02,-3.069360388970397268e-03,8.312819237915693993e-01
-3.373264118488247809e-02,-1.252527602380378371e-02,8.241453465461791028e-01
4.188322723371593927e-03,-3.687949882222551351e-02,8.501091283979441693e-01
3.530324733595440519e-03,-3.642827787830710262e-02,8.382536076604534259e-01
-5.393093425464479465e-03,-3.635550664860520004e-02,8.417899819458011246e-01
-1.838328367151552400e-02,-3.097975814215276485e-02,8.250731563431910054e-01
-2.884774256904829026e-02,-2.100268485393303602e-02,8.172842233486380392e-01
1.221502590772725189e-02,-1.028729069735045271e-02,3.657690539949238206e-01
1.276996938859234140e-02,-1.058410326317552053e-02,3.798818305790320204e-01
-3.285264347935745732e-02,-7.697380232676132895e-03,7.728267589102292279e-01
-3.171731227435180267e-02,-1.290657114773960563e-02,7.842884358151775981e-01
-2.962745948101760604e-02,-1.621578581230407462e-02,7.735704226796548122e-01
-2.486222036873156349e-02,-2.335069995187860278e-02,7.812115486913574491e-01
-2.690882060401741938e-02,1.078122617788241158e-02,6.639404080261266383e-01
-2.880010502982051704e-02,-5.270765102167080957e-04,6.597413105109830589e-01
-2.602043461130298593e-02,1.175669989643519063e-02,6.539749079074247406e-01
-2.827225178845498704e-02,1.741281767268131313e-03,6.487680230096999345e-01
-3.178798198587251544e-02,-3.199889066962804474e-05,7.280648555409566791e-01
-3.138073923315539554e-02,-7.204531947665758496e-03,7.374358352456201748e-01
-2.974083287311432913e-02,-1.115426757564237301e-02,7.275091263980082434e-01
-2.753074364195665438e-02,-1.678656709026156435e-02,7.385286012594178828e-01
-2.106961264287602470e-02,-2.834337466952900619e-02,8.088874160434936789e-01
4.638898136250871069e-04,-6.631591376825029562e-03,1.522595718346114180e-01
-5.717223875626116329e-03,-3.955462640011719704e-03,1.592303212768934606e-01
1.790017309289160339e-03,-7.098387911233429264e-03,1.676694445893830432e-01
3.120175058908889257e-03,-3.502466641164152673e-03,1.074349334887135105e-01
4.428584546859812808e-03,-1.365930329108183423e-03,1.061463561227783681e-01
4.003591351317936468e-03,-1.779717529914565458e-03,1.003491789178649202e-01
2.973137799856954804e-03,-1.819092659054225545e-04,6.822339133826180180e-02
2.691301541212473385e-03,-7.877774994044299225e-05,6.166734102490096375e-02
1.457116565128737350e-02,-4.053797550499989993e-02,9.866303994292338064e-01
1.073012917111644191e-02,-4.115824836824492211e-02,9.741876666189517309e-01
3.403367038800737820e-03,-4.301276283124216143e-02,9.882333013112243325e-01
2.915593402706362705e-02,3.110765021204090278e-02,9.765050432930599822e-01
3.692302065079970663e-02,2.097554291985817207e-02,9.726101919145120345e-01
3.528206153511722482e-02,2.461270797833468860e-02,9.852904081396325342e-01
-1.351668811880083225e-03,-4.253591853141506368e-02,9.747244641509549279e-01
-1.507089652019445551e-02,-3.425452982141626024e-02,8.571349030707843264e-01
-5.480667562164523963e-03,-3.687110366371108838e-02,8.537656267063356008e-01
-1.517220361958744948e-02,-3.373669364921722674e-02,8.472412963327021762e-01
1.951882015428782827e-02,-3.724933982561540180e-02,9.631837210944823591e-01
3.975256809466773053e-03,2.882520178995465546e-04,9.128739881309921866e-02
2.128504025331273003e-02,-3.702371706090856751e-02,9.781298546621235435e-01
2.250587081295413530e-02,-3.473909051513335983e-02,9.480384644450822185e-01
9.604028570621946093e-03,-3.448045745827196806e-02,8.197946281921857370e-01
1.651328937376622327e-02,-3.116337612501006438e-02,8.077741964815712272e-01
3.329928811417095201e-03,-3.516159694114355527e-02,8.089363329371707101e-01
1.930470313570747248e-02,-3.028011953618701610e-02,8.224835016589666647e-01
3.010216130284905367e-02,-2.888017971085455118e-02,9.554480588744157510e-01
2.905205352199688104e-02,-3.074982913021498399e-02,9.689061143086263872e-01
2.410478030977289063e-02,-3.583639078097935332e-02,9.891900983981284368e-01
3.296968800866750121e-02,-2.725488346462441938e-02,9.797429397816574959e-01
3.290757850748542157e-02,-2.809126658271970944e-02,9.909758191833309970e-01
7.251127571328077085e-04,-7.812703077635325954e-03,1.797093692986778679e-01
1.202908265563438182e-02,-3.648278031869901794e-02,8.798421508812561687e-01
3.925729089144919075e-03,-3.843075591189755447e-02,8.847894937096301149e-01
1.617028180198108733e-02,-3.530216804152071230e-02,8.893391134740571413e-01
-1.744009207895726860e-02,-2.609474473429515291e-03,4.038903351748050485e-01
-1.757950682188361494e-02,3.465866798921662939e-03,4.103874780972551761e-01
-1.660566953434675433e-02,-7.489284125618840549e-03,4.172244115042282320e-01
-1.835476469155797666e-02,1.918426370505950558e-03,4.226832356440680671e-01
2.122366230921019642e-02,-3.163570817096576782e-02,8.725288231621166624e-01
6.098028904519983348e-03,-3.756375094626877853e-02,8.716143284974537941e-01
8.224864557907640575e-04,-6.355930671563096886e-03,1.467885495965881026e-01
-5.944626500447051584e-03,-2.901741935829189965e-03,1.515092149600549276e-01
-2.935555964743104609e-02,-2.556044119397746575e-02,8.915083062509951972e-01
-2.100557518947062524e-02,-3.282638564777080881e-02,8.926023185313588515e-01
-2.315097111471937225e-02,-3.064389812382393649e-02,8.796405644695366455e-01
-1.413491372637228766e-02,-3.608573060760749546e-02,8.876430322967638897e-01
-2.099735832979436265e-02,-3.146661238134797201e-02,8.664276096828037455e-01
-3.064841012905963891e-02,-2.157954862309518010e-02,8.585099932685105184e-01
-3.094822454883267016e-02,-2.203031592253790541e-02,8.700800864521787137e-01
-2.350880581290130597e-02,-2.885690236684848586e-02,8.524954959568877833e-01
1.720724646004601760e-02,-1.465409088408769524e-02,5.176614372350545334e-01
1.815608437333540368e-02,-1.246936030511253124e-02,5.044698496111216235e-01
3.215438768154126048e-02,-1.931710800223991262e-02,8.591371009035922990e-01
2.591886043423560423e-02,-2.719080454026057830e-02,8.603793287137778689e-01
3.146671034781626380e-02,-2.156898042998701276e-02,8.737643300160841120e-01
1.724837118873018271e-02,-9.671567830749145528e-03,4.529190148690545037e-01
1.790792115388508549e-02,-9.615923132660355102e-03,4.655494553576988714e-01
2.125181696450457319e-02,-8.537720029732060942e-03,5.245574313503423847e-01
1.172967168408118634e-03,1.706888801632865799e-02,3.918638106475829108e-01
7.856534549155948233e-03,1.449941339264713275e-02,3.777094995628346163e-01
1.423971320941087165e-02,9.149896579064722632e-03,3.876695170595315654e-01
1.023654827556824860e-02,1.424622559195284736e-02,4.017909769895747774e-01
-3.244339461278271820e-03,1.750411053541798406e-02,4.077382508884748735e-01
-1.356257100647568006e-02,1.081456295442429633e-02,3.972982162242024162e-01
-3.318448896509064439e-02,-1.943484763665316237e-02,8.808049783401813437e-01
1.747220061055326790e-02,1.008614787111318002e-02,4.620707254237867434e-01
1.478414974692968467e-02,1.433027047496167328e-02,4.715772061131248694e-01
9.165942826460892617e-03,1.788063499559339881e-02,4.602070520389321406e-01
1.292806376496162014e-02,1.665394104957108184e-02,4.828777513064579918e-01
5.235587791867763081e-03,2.019973419667531189e-02,4.779377886411624310e-01
4.258167564929241609e-03,1.999919694849234403e-02,4.683245295007765763e-01
6.671084385388501362e-03,1.023142971198044877e-02,2.797500847967245297e-01
5.270803178092830533e-03,1.036462604893628389e-02,2.663214947390006859e-01
9.042139245585781998e-03,8.919071244142829855e-03,2.908959591523237465e-01
-3.365708926643942028e-02,-8.725294141934743231e-03,7.963565226497111293e-01
-2.730329233221743049e-02,-2.139818760254804178e-02,7.945171360515229653e-01
-1.083948881030274286e-02,-3.778117751720631856e-02,9.002409155891361037e-01
4.442976336184771384e-03,-3.897687170608305635e-02,8.984982777016573552e-01
-4.872116680841345228e-03,-3.856362804821349827e-02,8.902735001398943693e-01
-2.418200026570678507e-02,-3.120938823981280613e-02,9.042768204342430671e-01
-1.884803519772105564e-03,-3.981967077281323847e-02,9.130415037615814411e-01
-1.636488723136273263e-02,-3.639857360081961285e-02,9.140484198410817607e-01
-5.861538458670888935e-04,7.194707118507880431e-03,1.653318542455863016e-01
-1.130420585611863942e-03,7.739681918141110006e-03,1.791486318659384347e-01
5.610200285841642973e-03,9.510689366781205356e-03,2.529052413063597737e-01
4.459274238225575601e-03,-4.082769826128213736e-02,9.406691313411065236e-01
1.474884106405620343e-02,-3.818923027460045805e-02,9.376415649761654647e-01
1.390878758333012610e-02,-1.019670328477722404e-02,3.950000763663050196e-01
5.126179253766528429e-03,-1.620776757514116526e-02,3.893434297013335654e-01
-4.862164213989605965e-03,2.239560825909770250e-02,5.248931012517936701e-01
-1.521109037073453858e-02,1.745919937991379650e-02,5.303598805225465673e-01
-1.227904713155555418e-02,1.909828727016225219e-02,5.200312829940204606e-01
-6.456204714497961773e-03,2.260805051764794293e-02,5.385096258396672164e-01
-1.892006164231575804e-02,1.432427244125793891e-02,5.435259558274805336e-01
1.491847491360733143e-02,-3.633501971802562819e-02,8.996238026679004296e-01
4.833277587688963005e-03,-1.227017728860430512e-03,1.142118373337045190e-01
-8.245739656488046410e-03,-3.744430902642440634e-02,8.781640931823381235e-01
-6.052341785744036820e-03,-3.729364455236375969e-02,8.653401405306000438e-01
5.323309033318896280e-03,-4.819367480792670724e-04,1.224224632004457386e-01
-4.015064211330533414e-03,-4.045345712866614540e-02,9.310888999457247461e-01
-7.288738571891671507e-03,-4.065687739766000314e-02,9.460412460971825421e-01
-1.539403726717316831e-02,-3.794751096347735025e-02,9.379336608117856411e-01
2.649728265071558606e-02,-2.968483493908679466e-02,9.113555994144717509e-01
2.334142625770941476e-02,-3.163957186979320796e-02,9.005243015164239306e-01
1.429590753515491697e-02,-3.717947756437527118e-02,9.123310506498399919e-01
1.745442902538311622e-02,-3.648580051495783905e-02,9.263633840995922908e-01
2.596743033994056496e-02,-3.074194735396834632e-02,9.216808691615597793e-01
-2.506294332721285129e-02,4.874292243062201997e-03,5.847909755277681532e-01
-1.833243804442065764e-02,1.799900011730391422e-02,5.884272417927487453e-01
-2.360229107785697181e-02,1.123389155966880541e-02,5.986907905278295861e-01
-1.571883059748084219e-02,2.093718205830228871e-02,5.996445648718173871e-01
-1.694166936542470039e-02,2.061402835343427095e-02,6.111308056313645709e-01
-1.096162065710741713e-02,-3.080072744042281277e-02,7.487962010844806393e-01
-1.897781640392964472e-02,-2.598778990828926744e-02,7.370326201027034285e-01
-2.365669221390654525e-02,-2.250067661452814088e-02,7.477718295056732245e-01
-5.991094461971965650e-03,-3.164690146114836067e-02,7.377073503967563894e-01
-1.212196829764433312e-02,-2.943970908402313708e-02,7.292030167957063158e-01
-2.571308468566948016e-02,1.898428517247516961e-02,7.320488515337453261e-01
-3.062672638000714723e-02,9.276156460577592369e-03,7.329360459772076286e-01
-2.968266137878397201e-02,1.048218909051174680e-02,7.209909948435394567e-01
-1.775290708068229598e-02,2.647837941703688053e-02,7.301490145240541185e-01
-2.285558604842036559e-02,2.153435987556164347e-02,7.192316548450927716e-01
7.704522464843695760e-03,2.185038583536619283e-02,5.306555974966081779e-01
5.927868139123477695e-03,2.172896830051323017e-02,5.158626072024149467e-01
3.128295535022677931e-02,-1.195872001459763120e-02,7.670656347499500427e-01
2.555770244737849001e-02,-2.208645113620250414e-02,7.736617661342376495e-01
3.213248208137755441e-02,-1.115069983345914721e-02,7.790090581640983780e-01
2.763035590024990468e-02,-1.826492706714483161e-02,7.586106545809662149e-01
2.849535595831231144e-02,-1.913342993711769982e-02,7.861276543245753201e-01
-1.484674441182199343e-02,-3.070912380317314394e-02,7.812420725697867274e-01
-1.830617834442177863e-02,-2.937607081034707482e-02,7.927713232478842409e-01
-6.763965748960824170e-03,-3.377778862379524072e-02,7.889974037385493189e-01
-1.198138362153075738e-02,-3.286405757855868914e-02,8.011735335892030685e-01
-2.748655684766497433e-03,-3.086820729077150924e-02,7.097955393113314360e-01
-2.023666095791049058e-03,-3.151195094781089612e-02,7.232290669372961611e-01
1.100443232567114953e-02,-2.927245564246489309e-02,7.162598148885062077e-01
6.400387552113430932e-03,-3.130351431292584946e-02,7.318012840316783230e-01
5.393345493352949549e-03,-3.021569839235700369e-02,7.029913785288258721e-01
-3.333798335303479743e-02,-2.112258196260508383e-02,9.039256540153810526e-01
-3.742777237445648469e-02,-1.375223552237003766e-02,9.132722867162089697e-01
-2.909742223105964837e-02,-2.757345547653037784e-02,9.181397809755358352e-01
-3.705701022186241866e-02,-1.606353218354091353e-02,9.250567138773186926e-01
4.461220239887138048e-03,-1.789422767948727327e-03,1.100918991012315024e-01
-3.146233770512836536e-02,-2.570763688100599284e-02,9.305699566237236597e-01
-1.725335280824006473e-02,-3.966276488626582081e-02,9.906542128817130699e-01
5.667535534231073896e-03,-1.326724173989589058e-03,1.333171434914702524e-01
3.864097853233354560e-03,-3.740234245006340830e-02,8.612140126270813045e-01
